EMPAIR ID,Strutcutral Weight (kDa),Pixel Spacing (A),Acceleration Voltage (kV),Spherical Aberration (mm),Electron Dose (e/A^2),Point Group,Diameter,EMDB ID,Hetero,Status,Note
10005,272.97,1.2156 Å,200,2,21,C4,,,,D,
10017,NA,1.77 Å,300,2,24 ,D2,,,,D,
10028,"2,135.89",1.34 Å,300,2.7,20,,,,,D,
10059,317.88 ,1.2156 Å,300,2.7,41,,,,,D,
10061,467.06 ,0.3185 Å,300,2.7,45,D2,,,,S,beta gal
10075,NA,1.16 Å,300,0.02,35,C1,,,,S,In situ
10077,"2,198.78 ",1.16 Å,300,2.7,30,,,,Y,,
10081,298.57 ,1.3 Å,300,2.7,50,C4,,,,D,
10093,779.4,1.2156 Å,300,2.1,54,C4,,,,D,
10096,NA,1.31 Å,300,2.7,82,C3,,,,D,
10097,NA,1.31 Å,300,2.7,82,C3,,,,S,
10184,NA,0.85 Å,300,2.7,60,D2,,,,S,aldolase
10217,347,0.6616 Å,300,2.7,64,,,,,D,
10240,171.72 ,1.0961 Å,300,2.7,62.61,,,,,D,
10250,64,0.5585 Å,300,2.7,69,C2,,,,D,hetero
10405,440,0.87 Å,300,2.7,83,O,,,,D,
10010,,0.99 Å,300,2.7,52,I,290,6000,,D,
10018,,1.63 Å,120,2,11.5,D7,250,1200,,D,
10069,,,,,,,,,Y,,
10084,64,0.52 Å,300,2.7,40,C2,120,3488,,D,
