EMPAIR ID,Original Size,Availability,Strutcutral Weight (kDa),Pixel Spacing (A),Acceleration Voltage (kV),Spherical Aberration (mm),Electron Dose (e/A^2),Point Group,Hetero,Status
10005,44.9GB,6.4TB,272.97,1.2156 Å,200,2,21,C4,,
10017,5.3GB,5.3GB,NA,1.77 Å,300,2,24 ,D2,,
10028,1.1TB,1.2TB,"2,135.89",1.34 Å,300,2.7,20,,,D
10059,63.7GB,94GB,317.88 ,1.2156 Å,300,2.7,41,,,D
10061,326.5GB,13T,467.06 ,0.3185 Å,300,2.7,45,D2,,S
10075,46.9GB,47GB,NA,1.16 Å,300,0.02,35,C1,,S
10077,792.6GB,1.1T,"2,198.78 ",1.16 Å,300,2.7,30,,Y,
10081,52.9GB,67GB,298.57 ,1.3 Å,300,2.7,50,C4,,
10093,99.4GB,204GB,779.4,1.2156 Å,300,2.1,54,C4,,
10096,1.2TB,1.3TB,NA,1.31 Å,300,2.7,82,C3,,
10097,1.7TB,1.8TB,NA,1.31 Å,300,2.7,82,C3,,S
10184,85.6GB,86GB,NA,0.85 Å,300,2.7,60,D2,Y,
10217,264.5GB,265GB,347,0.6616 Å,300,2.7,64,,,D
10240,113.8GB,114GB,171.72 ,1.0961 Å,300,2.7,62.61,,,D
10250,1.9TB,1.9TB,64,0.5585 Å,300,No CS value found,69,,Y,S
10405,226.5GB,192GB,440,0.87 Å,300,2.7,83,O,,
